date,jour,heure,zone,frequentation,capacite,taux
2026-01-08 15:13:00,Thursday,15,Ouest,7,500,1.4
2026-01-08 15:13:00,Thursday,15,Est,0,500,0.0
2026-01-08 15:44:21,Thursday,15,Ouest,51,500,10.2
2026-01-08 15:44:21,Thursday,15,Est,0,500,0.0
2026-01-08 16:01:06,Thursday,16,Ouest,69,500,13.8
2026-01-08 16:01:06,Thursday,16,Est,0,500,0.0
2026-01-08 16:46:05,Thursday,16,Ouest,120,500,24.0
2026-01-08 16:46:05,Thursday,16,Est,0,500,0.0
2026-01-08 17:15:34,Thursday,17,Est,0,500,0.0
2026-01-08 17:15:34,Thursday,17,Ouest,142,500,28.4
2026-01-08 17:47:01,Thursday,17,Ouest,134,500,26.8
2026-01-08 17:47:01,Thursday,17,Est,0,500,0.0
2026-01-08 18:00:49,Thursday,18,Est,0,500,0.0
2026-01-08 18:00:49,Thursday,18,Ouest,132,500,26.4
2026-01-08 18:43:34,Thursday,18,Ouest,100,500,20.0
2026-01-08 18:43:34,Thursday,18,Est,0,500,0.0
2026-01-08 19:01:44,Thursday,19,Ouest,92,500,18.4
2026-01-08 19:01:44,Thursday,19,Est,0,500,0.0
2026-01-08 19:29:24,Thursday,19,Est,0,500,0.0
2026-01-08 19:29:24,Thursday,19,Ouest,65,500,13.0
2026-01-08 19:45:22,Thursday,19,Est,0,500,0.0
2026-01-08 19:45:22,Thursday,19,Ouest,43,500,8.6
2026-01-08 19:57:45,Thursday,19,Est,0,500,0.0
2026-01-08 19:57:45,Thursday,19,Ouest,37,500,7.4
2026-01-08 20:34:59,Thursday,20,Est,0,500,0.0
2026-01-08 20:34:59,Thursday,20,Ouest,-6,500,-1.2
2026-01-08 20:53:25,Thursday,20,Ouest,-11,500,-2.2
2026-01-08 20:53:25,Thursday,20,Est,0,500,0.0
2026-01-08 21:20:49,Thursday,21,Est,0,500,0.0
2026-01-08 21:20:49,Thursday,21,Ouest,-11,500,-2.2
2026-01-08 21:41:24,Thursday,21,Ouest,-11,500,-2.2
2026-01-08 21:41:24,Thursday,21,Est,0,500,0.0
2026-01-08 21:54:20,Thursday,21,Ouest,-11,500,-2.2
2026-01-08 21:54:20,Thursday,21,Est,0,500,0.0
2026-01-08 22:23:27,Thursday,22,Ouest,-11,500,-2.2
2026-01-08 22:23:27,Thursday,22,Est,0,500,0.0
2026-01-08 22:46:23,Thursday,22,Ouest,-11,500,-2.2
2026-01-08 22:46:23,Thursday,22,Est,0,500,0.0
2026-01-08 22:58:46,Thursday,22,Ouest,-11,500,-2.2
2026-01-08 22:58:46,Thursday,22,Est,0,500,0.0
2026-01-08 23:26:01,Thursday,23,Est,0,500,0.0
2026-01-08 23:26:01,Thursday,23,Ouest,0,500,0.0
2026-01-08 23:42:57,Thursday,23,Ouest,0,500,0.0
2026-01-08 23:42:57,Thursday,23,Est,0,500,0.0
2026-01-08 23:55:29,Thursday,23,Est,0,500,0.0
2026-01-08 23:55:29,Thursday,23,Ouest,0,500,0.0
2026-01-09 02:05:25,Friday,2,Est,0,500,0.0
2026-01-09 02:05:25,Friday,2,Ouest,0,500,0.0
2026-01-09 03:46:34,Friday,3,Ouest,0,500,0.0
2026-01-09 03:46:34,Friday,3,Est,0,500,0.0
2026-01-09 04:29:29,Friday,4,Est,0,500,0.0
2026-01-09 04:29:29,Friday,4,Ouest,0,500,0.0
2026-01-09 05:00:43,Friday,5,Ouest,0,500,0.0
2026-01-09 05:00:43,Friday,5,Est,0,500,0.0
2026-01-09 05:37:13,Friday,5,Est,0,500,0.0
2026-01-09 05:37:13,Friday,5,Ouest,0,500,0.0
2026-01-09 05:54:54,Friday,5,Ouest,0,500,0.0
2026-01-09 05:54:54,Friday,5,Est,0,500,0.0
2026-01-09 06:39:37,Friday,6,Ouest,18,500,3.6
2026-01-09 06:39:37,Friday,6,Est,0,500,0.0
2026-01-09 07:03:20,Friday,7,Est,0,500,0.0
2026-01-09 07:03:20,Friday,7,Ouest,18,500,3.6
2026-01-09 07:35:49,Friday,7,Ouest,-8,500,-1.6
2026-01-09 07:35:49,Friday,7,Est,0,500,0.0
2026-01-09 07:51:53,Friday,7,Ouest,0,500,0.0
2026-01-09 07:51:53,Friday,7,Est,0,500,0.0
2026-01-09 08:24:12,Friday,8,Est,0,500,0.0
2026-01-09 08:24:12,Friday,8,Ouest,0,500,0.0
2026-01-09 08:55:06,Friday,8,Ouest,0,500,0.0
2026-01-09 08:55:06,Friday,8,Est,0,500,0.0
2026-01-09 09:32:47,Friday,9,Ouest,0,500,0.0
2026-01-09 09:32:47,Friday,9,Est,0,500,0.0
2026-01-09 09:54:30,Friday,9,Ouest,0,500,0.0
2026-01-09 09:54:30,Friday,9,Est,0,500,0.0
2026-01-09 10:27:04,Friday,10,Ouest,29,500,5.8
2026-01-09 10:27:04,Friday,10,Est,0,500,0.0
2026-01-09 10:51:30,Friday,10,Ouest,72,500,14.4
2026-01-09 10:51:30,Friday,10,Est,0,500,0.0
2026-01-09 11:15:06,Friday,11,Ouest,107,500,21.4
2026-01-09 11:15:06,Friday,11,Est,0,500,0.0
2026-01-09 11:34:53,Friday,11,Ouest,128,500,25.6
2026-01-09 11:34:53,Friday,11,Est,0,500,0.0
2026-01-09 11:48:51,Friday,11,Est,0,500,0.0
2026-01-09 11:48:51,Friday,11,Ouest,130,500,26.0
2026-01-09 12:18:56,Friday,12,Est,0,500,0.0
2026-01-09 12:18:56,Friday,12,Ouest,108,500,21.6
2026-01-09 13:10:23,Friday,13,Ouest,2,500,0.4
2026-01-09 13:10:23,Friday,13,Est,0,500,0.0
2026-01-09 13:50:43,Friday,13,Est,0,500,0.0
2026-01-09 13:50:43,Friday,13,Ouest,0,500,0.0
2026-01-09 14:17:37,Friday,14,Ouest,0,500,0.0
2026-01-09 14:17:37,Friday,14,Est,0,500,0.0
2026-01-09 14:45:46,Friday,14,Est,0,500,0.0
2026-01-09 14:45:46,Friday,14,Ouest,0,500,0.0
2026-01-09 15:00:18,Friday,15,Ouest,0,500,0.0
2026-01-09 15:00:18,Friday,15,Est,0,500,0.0
2026-01-09 15:35:30,Friday,15,Ouest,14,500,2.8
2026-01-09 15:35:30,Friday,15,Est,0,500,0.0
2026-01-09 15:54:20,Friday,15,Ouest,40,500,8.0
2026-01-09 15:54:20,Friday,15,Est,0,500,0.0
2026-01-09 16:30:27,Friday,16,Ouest,127,500,25.4
2026-01-09 16:30:27,Friday,16,Est,0,500,0.0
2026-01-09 16:58:00,Friday,16,Ouest,165,500,33.0
2026-01-09 16:58:00,Friday,16,Est,0,500,0.0
2026-01-09 17:31:50,Friday,17,Ouest,113,500,22.6
2026-01-09 17:31:50,Friday,17,Est,0,500,0.0
2026-01-09 17:51:27,Friday,17,Ouest,122,500,24.4
2026-01-09 17:51:27,Friday,17,Est,0,500,0.0
2026-01-09 18:24:03,Friday,18,Ouest,94,500,18.8
2026-01-09 18:24:03,Friday,18,Est,0,500,0.0
2026-01-09 18:55:25,Friday,18,Ouest,82,500,16.4
2026-01-09 18:55:25,Friday,18,Est,0,500,0.0
2026-01-09 19:24:07,Friday,19,Ouest,82,500,16.4
2026-01-09 19:24:07,Friday,19,Est,0,500,0.0
2026-01-09 19:41:01,Friday,19,Ouest,98,500,19.6
2026-01-09 19:41:01,Friday,19,Est,0,500,0.0
2026-01-09 19:53:31,Friday,19,Est,0,500,0.0
2026-01-09 19:53:31,Friday,19,Ouest,73,500,14.6
2026-01-09 20:24:51,Friday,20,Ouest,0,500,0.0
2026-01-09 20:24:51,Friday,20,Est,0,500,0.0
2026-01-09 20:47:08,Friday,20,Ouest,0,500,0.0
2026-01-09 20:47:08,Friday,20,Est,0,500,0.0
2026-01-09 20:58:54,Friday,20,Ouest,0,500,0.0
2026-01-09 20:58:54,Friday,20,Est,0,500,0.0
2026-01-09 21:29:59,Friday,21,Ouest,0,500,0.0
2026-01-09 21:29:59,Friday,21,Est,0,500,0.0
2026-01-09 21:46:49,Friday,21,Ouest,0,500,0.0
2026-01-09 21:46:49,Friday,21,Est,0,500,0.0
2026-01-09 21:58:44,Friday,21,Est,0,500,0.0
2026-01-09 21:58:44,Friday,21,Ouest,0,500,0.0
2026-01-09 22:31:42,Friday,22,Est,0,500,0.0
2026-01-09 22:31:42,Friday,22,Ouest,0,500,0.0
2026-01-09 22:50:18,Friday,22,Ouest,0,500,0.0
2026-01-09 22:50:18,Friday,22,Est,0,500,0.0
2026-01-09 23:13:02,Friday,23,Est,0,500,0.0
2026-01-09 23:13:02,Friday,23,Ouest,0,500,0.0
2026-01-09 23:34:40,Friday,23,Ouest,0,500,0.0
2026-01-09 23:34:40,Friday,23,Est,0,500,0.0
2026-01-09 23:49:16,Friday,23,Ouest,0,500,0.0
2026-01-09 23:49:16,Friday,23,Est,0,500,0.0
2026-01-10 00:50:22,Saturday,0,Ouest,0,500,0.0
2026-01-10 00:50:22,Saturday,0,Est,0,500,0.0
2026-01-10 02:47:54,Saturday,2,Est,0,500,0.0
2026-01-10 02:47:54,Saturday,2,Ouest,0,500,0.0
2026-01-10 03:49:54,Saturday,3,Ouest,0,500,0.0
2026-01-10 03:49:54,Saturday,3,Est,0,500,0.0
2026-01-10 04:26:13,Saturday,4,Ouest,0,500,0.0
2026-01-10 04:26:13,Saturday,4,Est,0,500,0.0
2026-01-10 04:55:37,Saturday,4,Ouest,0,500,0.0
2026-01-10 04:55:37,Saturday,4,Est,0,500,0.0
2026-01-10 05:27:24,Saturday,5,Est,0,500,0.0
2026-01-10 05:27:24,Saturday,5,Ouest,0,500,0.0
2026-01-10 05:46:45,Saturday,5,Ouest,0,500,0.0
2026-01-10 05:46:45,Saturday,5,Est,0,500,0.0
2026-01-10 05:58:59,Saturday,5,Ouest,0,500,0.0
2026-01-10 05:58:59,Saturday,5,Est,0,500,0.0
2026-01-10 06:42:44,Saturday,6,Ouest,0,500,0.0
2026-01-10 06:42:44,Saturday,6,Est,0,500,0.0
2026-01-10 06:59:35,Saturday,6,Est,0,500,0.0
2026-01-10 06:59:35,Saturday,6,Ouest,0,500,0.0
2026-01-10 07:28:35,Saturday,7,Ouest,0,500,0.0
2026-01-10 07:28:35,Saturday,7,Est,0,500,0.0
2026-01-10 07:43:38,Saturday,7,Est,0,500,0.0
2026-01-10 07:43:38,Saturday,7,Ouest,0,500,0.0
2026-01-10 07:56:00,Saturday,7,Ouest,29,500,5.8
2026-01-10 07:56:00,Saturday,7,Est,0,500,0.0
2026-01-10 08:34:20,Saturday,8,Est,0,500,0.0
2026-01-10 08:34:20,Saturday,8,Ouest,49,500,9.8
2026-01-10 08:54:16,Saturday,8,Ouest,50,500,10.0
2026-01-10 08:54:16,Saturday,8,Est,0,500,0.0
2026-01-10 09:22:27,Saturday,9,Ouest,65,500,13.0
2026-01-10 09:22:27,Saturday,9,Est,0,500,0.0
2026-01-10 09:40:41,Saturday,9,Est,0,500,0.0
2026-01-10 09:40:41,Saturday,9,Ouest,108,500,21.6
2026-01-10 09:53:05,Saturday,9,Est,0,500,0.0
2026-01-10 09:53:05,Saturday,9,Ouest,100,500,20.0
2026-01-10 10:19:32,Saturday,10,Ouest,92,500,18.4
2026-01-10 10:19:32,Saturday,10,Est,0,500,0.0
2026-01-10 10:41:50,Saturday,10,Ouest,80,500,16.0
2026-01-10 10:41:50,Saturday,10,Est,0,500,0.0
2026-01-10 10:54:31,Saturday,10,Est,0,500,0.0
2026-01-10 10:54:31,Saturday,10,Ouest,73,500,14.6
2026-01-10 11:19:32,Saturday,11,Ouest,58,500,11.6
2026-01-10 11:19:32,Saturday,11,Est,0,500,0.0
2026-01-10 11:34:20,Saturday,11,Ouest,63,500,12.6
2026-01-10 11:34:20,Saturday,11,Est,0,500,0.0
2026-01-10 11:46:46,Saturday,11,Est,0,500,0.0
2026-01-10 11:46:46,Saturday,11,Ouest,81,500,16.2
2026-01-10 11:58:31,Saturday,11,Ouest,81,500,16.2
2026-01-10 11:58:31,Saturday,11,Est,0,500,0.0
2026-01-10 12:56:59,Saturday,12,Est,0,500,0.0
2026-01-10 12:56:59,Saturday,12,Ouest,70,500,14.0
2026-01-10 13:35:34,Saturday,13,Ouest,55,500,11.0
2026-01-10 13:35:34,Saturday,13,Est,0,500,0.0
2026-01-10 13:51:02,Saturday,13,Est,0,500,0.0
2026-01-10 13:51:02,Saturday,13,Ouest,54,500,10.8
2026-01-10 14:13:13,Saturday,14,Ouest,69,500,13.8
2026-01-10 14:13:13,Saturday,14,Est,0,500,0.0
2026-01-10 14:36:35,Saturday,14,Ouest,67,500,13.4
2026-01-10 14:36:35,Saturday,14,Est,0,500,0.0
2026-01-10 14:50:58,Saturday,14,Ouest,66,500,13.2
2026-01-10 14:50:58,Saturday,14,Est,0,500,0.0
2026-01-10 15:13:42,Saturday,15,Ouest,77,500,15.4
2026-01-10 15:13:42,Saturday,15,Est,0,500,0.0
2026-01-10 15:34:31,Saturday,15,Ouest,94,500,18.8
2026-01-10 15:34:31,Saturday,15,Est,0,500,0.0
2026-01-10 15:48:16,Saturday,15,Ouest,101,500,20.2
2026-01-10 15:48:16,Saturday,15,Est,0,500,0.0
2026-01-10 16:00:32,Saturday,16,Ouest,107,500,21.4
2026-01-10 16:00:32,Saturday,16,Est,0,500,0.0
2026-01-10 16:36:08,Saturday,16,Ouest,57,500,11.4
2026-01-10 16:36:08,Saturday,16,Est,0,500,0.0
2026-01-10 16:54:10,Saturday,16,Est,0,500,0.0
2026-01-10 16:54:10,Saturday,16,Ouest,32,500,6.4
2026-01-10 17:19:03,Saturday,17,Ouest,-17,500,-3.4
2026-01-10 17:19:03,Saturday,17,Est,0,500,0.0
2026-01-10 17:38:18,Saturday,17,Ouest,-17,500,-3.4
2026-01-10 17:38:18,Saturday,17,Est,0,500,0.0
2026-01-10 17:50:42,Saturday,17,Est,0,500,0.0
2026-01-10 17:50:42,Saturday,17,Ouest,-17,500,-3.4
2026-01-10 18:19:15,Saturday,18,Est,0,500,0.0
2026-01-10 18:19:15,Saturday,18,Ouest,-17,500,-3.4
2026-01-10 18:47:55,Saturday,18,Ouest,-17,500,-3.4
2026-01-10 18:47:55,Saturday,18,Est,0,500,0.0
2026-01-10 19:00:55,Saturday,19,Ouest,-17,500,-3.4
2026-01-10 19:00:55,Saturday,19,Est,0,500,0.0
2026-01-10 19:24:21,Saturday,19,Est,0,500,0.0
2026-01-10 19:24:21,Saturday,19,Ouest,-17,500,-3.4
2026-01-10 19:38:39,Saturday,19,Ouest,-17,500,-3.4
2026-01-10 19:38:39,Saturday,19,Est,0,500,0.0
2026-01-10 19:50:58,Saturday,19,Ouest,-17,500,-3.4
2026-01-10 19:50:58,Saturday,19,Est,0,500,0.0
2026-01-10 20:15:05,Saturday,20,Ouest,-17,500,-3.4
2026-01-10 20:15:05,Saturday,20,Est,0,500,0.0
2026-01-10 20:38:47,Saturday,20,Ouest,-17,500,-3.4
2026-01-10 20:38:47,Saturday,20,Est,0,500,0.0
2026-01-10 20:53:05,Saturday,20,Est,0,500,0.0
2026-01-10 20:53:05,Saturday,20,Ouest,-17,500,-3.4
2026-01-10 21:17:20,Saturday,21,Ouest,-17,500,-3.4
2026-01-10 21:17:20,Saturday,21,Est,0,500,0.0
2026-01-10 21:35:03,Saturday,21,Est,0,500,0.0
2026-01-10 21:35:03,Saturday,21,Ouest,-17,500,-3.4
2026-01-10 21:47:55,Saturday,21,Est,0,500,0.0
2026-01-10 21:47:55,Saturday,21,Ouest,-17,500,-3.4
2026-01-10 21:59:54,Saturday,21,Ouest,-17,500,-3.4
2026-01-10 21:59:54,Saturday,21,Est,0,500,0.0
2026-01-10 22:30:37,Saturday,22,Ouest,-17,500,-3.4
2026-01-10 22:30:37,Saturday,22,Est,0,500,0.0
2026-01-10 22:48:20,Saturday,22,Est,0,500,0.0
2026-01-10 22:48:20,Saturday,22,Ouest,-17,500,-3.4
2026-01-10 23:00:10,Saturday,23,Ouest,-17,500,-3.4
2026-01-10 23:00:10,Saturday,23,Est,0,500,0.0
2026-01-10 23:28:19,Saturday,23,Ouest,0,500,0.0
2026-01-10 23:28:19,Saturday,23,Est,0,500,0.0
2026-01-10 23:44:31,Saturday,23,Ouest,0,500,0.0
2026-01-10 23:44:31,Saturday,23,Est,0,500,0.0
2026-01-10 23:56:45,Saturday,23,Est,0,500,0.0
2026-01-10 23:56:45,Saturday,23,Ouest,0,500,0.0
2026-01-11 02:34:14,Sunday,2,Ouest,0,500,0.0
2026-01-11 02:34:14,Sunday,2,Est,0,500,0.0
2026-01-11 04:03:12,Sunday,4,Est,0,500,0.0
2026-01-11 04:03:12,Sunday,4,Ouest,0,500,0.0
2026-01-11 05:29:24,Sunday,5,Est,0,500,0.0
2026-01-11 05:29:24,Sunday,5,Ouest,0,500,0.0
2026-01-11 05:51:24,Sunday,5,Ouest,0,500,0.0
2026-01-11 05:51:24,Sunday,5,Est,0,500,0.0
2026-01-11 06:23:51,Sunday,6,Est,0,500,0.0
2026-01-11 06:23:51,Sunday,6,Ouest,0,500,0.0
2026-01-11 06:54:30,Sunday,6,Ouest,0,500,0.0
2026-01-11 06:54:30,Sunday,6,Est,0,500,0.0
2026-01-11 07:22:49,Sunday,7,Est,0,500,0.0
2026-01-11 07:22:49,Sunday,7,Ouest,0,500,0.0
2026-01-11 07:40:37,Sunday,7,Ouest,0,500,0.0
2026-01-11 07:40:37,Sunday,7,Est,0,500,0.0
2026-01-11 07:52:25,Sunday,7,Ouest,0,500,0.0
2026-01-11 07:52:25,Sunday,7,Est,0,500,0.0
2026-01-11 08:22:48,Sunday,8,Ouest,52,500,10.4
2026-01-11 08:22:48,Sunday,8,Est,0,500,0.0
2026-01-11 08:48:18,Sunday,8,Ouest,80,500,16.0
2026-01-11 08:48:18,Sunday,8,Est,0,500,0.0
2026-01-11 09:00:02,Sunday,9,Ouest,105,500,21.0
2026-01-11 09:00:02,Sunday,9,Est,0,500,0.0
2026-01-11 09:31:04,Sunday,9,Ouest,139,500,27.8
2026-01-11 09:31:04,Sunday,9,Est,0,500,0.0
2026-01-11 09:47:18,Sunday,9,Est,0,500,0.0
2026-01-11 09:47:18,Sunday,9,Ouest,155,500,31.0
2026-01-11 09:59:02,Sunday,9,Ouest,158,500,31.6
2026-01-11 09:59:02,Sunday,9,Est,0,500,0.0
2026-01-11 10:32:16,Sunday,10,Ouest,192,500,38.4
2026-01-11 10:32:16,Sunday,10,Est,0,500,0.0
2026-01-11 10:50:09,Sunday,10,Ouest,190,500,38.0
2026-01-11 10:50:09,Sunday,10,Est,0,500,0.0
2026-01-11 11:10:14,Sunday,11,Ouest,155,500,31.0
2026-01-11 11:10:14,Sunday,11,Est,0,500,0.0
2026-01-11 11:29:23,Sunday,11,Est,0,500,0.0
2026-01-11 11:29:23,Sunday,11,Ouest,133,500,26.6
2026-01-11 11:43:45,Sunday,11,Ouest,93,500,18.6
2026-01-11 11:43:45,Sunday,11,Est,0,500,0.0
2026-01-11 11:55:54,Sunday,11,Est,0,500,0.0
2026-01-11 11:55:54,Sunday,11,Ouest,47,500,9.4
2026-01-11 12:53:42,Sunday,12,Est,0,500,0.0
2026-01-11 12:53:42,Sunday,12,Ouest,26,500,5.2
2026-01-11 13:30:15,Sunday,13,Est,0,500,0.0
2026-01-11 13:30:15,Sunday,13,Ouest,30,500,6.0
2026-01-11 13:49:48,Sunday,13,Est,0,500,0.0
2026-01-11 13:49:48,Sunday,13,Ouest,25,500,5.0
2026-01-11 14:10:43,Sunday,14,Ouest,54,500,10.8
2026-01-11 14:10:43,Sunday,14,Est,0,500,0.0
2026-01-11 14:35:21,Sunday,14,Ouest,98,500,19.6
2026-01-11 14:35:21,Sunday,14,Est,0,500,0.0
2026-01-11 14:50:09,Sunday,14,Est,0,500,0.0
2026-01-11 14:50:09,Sunday,14,Ouest,114,500,22.8
2026-01-11 15:11:54,Sunday,15,Est,0,500,0.0
2026-01-11 15:11:54,Sunday,15,Ouest,156,500,31.2
2026-01-11 15:34:07,Sunday,15,Est,0,500,0.0
2026-01-11 15:34:07,Sunday,15,Ouest,183,500,36.6
2026-01-11 15:48:05,Sunday,15,Ouest,198,500,39.6
2026-01-11 15:48:05,Sunday,15,Est,0,500,0.0
2026-01-11 16:00:27,Sunday,16,Ouest,189,500,37.8
2026-01-11 16:00:27,Sunday,16,Est,0,500,0.0
2026-01-11 16:36:21,Sunday,16,Ouest,142,500,28.4
2026-01-11 16:36:21,Sunday,16,Est,0,500,0.0
2026-01-11 16:54:45,Sunday,16,Est,0,500,0.0
2026-01-11 16:54:45,Sunday,16,Ouest,112,500,22.4
2026-01-11 17:20:32,Sunday,17,Est,0,500,0.0
2026-01-11 17:20:32,Sunday,17,Ouest,25,500,5.0
2026-01-11 17:39:29,Sunday,17,Est,0,500,0.0
2026-01-11 17:39:29,Sunday,17,Ouest,25,500,5.0
2026-01-11 17:51:05,Sunday,17,Ouest,25,500,5.0
2026-01-11 17:51:05,Sunday,17,Est,0,500,0.0
2026-01-11 18:20:59,Sunday,18,Ouest,25,500,5.0
2026-01-11 18:20:59,Sunday,18,Est,0,500,0.0
2026-01-11 18:49:12,Sunday,18,Ouest,25,500,5.0
